# model       best  med   med-  med+  postFF  parametric  strong+weak  postSN
Sharon(v1)    2.53  2.57  2.41  2.75    0			 1           0         0
Sharon(v2)    2.73  2.69  2.63  2.83    0			 1           0         0
CATS          2.25  2.27  2.23  2.32    0			 1           0         0
CATS(S+W)     -1.0  2.62  2.44  2.80    0			 1           1         0
Jauzac		  -1.0  3.37  3.22  3.51    1			 1           0         0	
GLAFIC        2.32  2.28  2.17  2.35    1			 1           0         0
Zitrin-NFW    2.07  2.27  2.05  2.50    0			 1           0         0
Zitrin-LTM    2.64  2.96  2.58  3.73    0			 1           0         0
Bradac(v1)    3.15  2.45  2.29  2.64    0			 0           1         0
Bradac(v2)	  2.21  2.23  2.20  2.28	 1			 0				 1			  1
Williams      2.67  2.78  1.64  5.46    0			 0           0         0
Merten        2.31  2.22  2.03  2.89    0			 0           1         0
Lam			  -1.0  2.77  2.41  3.13    1			 0           0         0
Diego			  -1.0  2.10  1.74  2.46    1			 0				 0			  1

